"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10635","Verify LoggedIn Facility with fail","Dashboard","Tue Apr 14 12:59:27 GMT+05:30 2026","passed","Tue Apr 14 12:59:38 GMT+05:30 2026","Verify Dashboard Functionality","Dashboard.spec.js","",""
"","2","Verify LoggedIn Facility with Fixme","Dashboard","Tue Apr 14 12:59:27 GMT+05:30 2026","skipped","Tue Apr 14 12:59:27 GMT+05:30 2026","Verify Dashboard Functionality","Dashboard.spec.js","",""
"","1","Verify LoggedIn Practice","Dashboard","Tue Apr 14 12:59:27 GMT+05:30 2026","skipped","Tue Apr 14 12:59:27 GMT+05:30 2026","Verify Dashboard Functionality","Dashboard.spec.js","",""
"","34379","Verify Co-Sign visibility on Dashboard based on Configuration ON/OFF","Dashboard","Tue Apr 14 12:59:49 GMT+05:30 2026","passed","Tue Apr 14 13:00:23 GMT+05:30 2026","Verify Dashboard Functionality > Verify Dashboard Shortcut : Co-Sign","Dashboard.spec.js","",""
"","853","Verify LoggedIn Facility","Dashboard","Tue Apr 14 12:59:47 GMT+05:30 2026","passed","Tue Apr 14 12:59:48 GMT+05:30 2026","Verify Dashboard Functionality","Dashboard.spec.js","",""
"","25227","Perform Login and save storageState","Login","Tue Apr 14 12:59:00 GMT+05:30 2026","passed","Tue Apr 14 12:59:25 GMT+05:30 2026","Verify Login Process","Login.spec.js","",""
